id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
58047,Slay.one,Shooter,70.0,1,2018,3,multi,0.6931471805599453
58066,Pure Farming 2018,Simulator|Strategy,50.0,2,2018,3,multi,1.0986122886681098
58243,Treasure Adventure World,Adventure|Indie|Platform|Puzzle,88.04426950110967,5,2018,1,single,1.791759469228055
58407,Regular Human Basketball,Indie|Sport,70.0,1,2018,3,multi,0.6931471805599453
58409,Verdant Skies,Adventure|Role-playing (RPG)|Simulator|Visual Novel,70.0,1,2018,3,multi,0.6931471805599453
58612,Tube Tycoon,Indie|Simulator|Strategy,50.0,2,2018,2,multi,1.0986122886681098
59227,Jimmy and the Pulsating Mass,Indie|Role-playing (RPG),70.0,4,2018,2,multi,1.6094379124341003
59737,ZeroRanger,Arcade|Indie|Shooter,89.89523341066567,8,2018,1,single,2.1972245773362196
59833,The Miskatonic,Adventure|Indie,70.0,1,2018,2,multi,0.6931471805599453
59858,Lethal League Blaze,Arcade|Fighting|Indie|Sport,90.12610005127445,32,2018,3,multi,3.4965075614664802
60230,Joggernauts,Arcade|Indie|Platform|Puzzle|Strategy,70.0,1,2018,3,multi,0.6931471805599453
60534,Ninjin: Clash of Carrots,Adventure|Arcade|Hack and slash/Beat 'em up|Indie|Role-playing (RPG)|Shooter,77.93433866527774,6,2018,4,multi,1.9459101490553132
61616,Thief Simulator,Adventure|Indie|Simulator|Strategy,61.95470682313803,40,2018,2,multi,3.713572066704308
61714,To Leave,Adventure|Indie|Music|Platform|Puzzle|Role-playing (RPG),70.0,1,2018,1,single,0.6931471805599453
61859,Dark Deception,Adventure|Arcade|Indie|Role-playing (RPG),63.61087687332088,13,2018,1,single,2.6390573296152584
61884,Regions of Ruin,Adventure|Hack and slash/Beat 'em up|Indie|Platform|Role-playing (RPG)|Strategy,60.46371020506835,14,2018,3,multi,2.70805020110221
62151,Life Is Strange 2,Adventure,76.67931245044875,316,2018,5,multi,5.75890177387728
64359,Hero-U: Rogue to Redemption,Adventure|Indie|Puzzle|Role-playing (RPG),70.0,2,2018,3,multi,1.0986122886681098
65837,Hand of the Gods,Strategy,70.0,4,2018,3,multi,1.6094379124341003
67203,Indie Pogo,Hack and slash/Beat 'em up|Indie|Platform,70.0,2,2018,1,single,1.0986122886681098
67625,MX vs. ATV: All Out,Racing|Simulator|Sport,59.87175360884937,7,2018,3,multi,2.0794415416798357
68106,Switchblade,Adventure|MOBA|Shooter|Sport|Strategy,70.0,2,2018,1,single,1.0986122886681098
68169,Mechanism,Adventure|Indie,60.0,2,2018,1,single,1.0986122886681098
68216,All Our Asias,Adventure|Indie|Role-playing (RPG),61.86926134825733,7,2018,3,multi,2.0794415416798357
68279,Gal*Gun 2,Adventure|Arcade|Shooter,55.52619987405689,10,2018,2,multi,2.3978952727983707
68285,Mobile Suit Gundam Battle Operation 2,Shooter,76.71688893003635,9,2018,1,single,2.302585092994046
68364,Mugsters,Adventure|Indie|Platform|Puzzle,70.0,3,2018,5,multi,1.3862943611198906
68383,Hellmut: The Badass from Hell,Arcade|Fighting|Indie|Shooter,70.0,2,2018,1,single,1.0986122886681098
68441,Sword Art Online: Integral Factor,Adventure|Role-playing (RPG),55.22935779816514,6,2018,2,multi,1.9459101490553132
68450,Path to Mnemosyne,Adventure|Indie|Puzzle|Simulator,70.0,2,2018,3,multi,1.0986122886681098
68576,Welcome to the Game II,Indie|Puzzle|Simulator|Strategy,78.2796090426735,12,2018,2,multi,2.5649493574615367
68702,Deru: The Art of Cooperation,Arcade|Indie|Puzzle,70.0,1,2018,4,multi,0.6931471805599453
68843,I Hate Running Backwards,Arcade|Indie|Shooter,70.0,1,2018,4,multi,0.6931471805599453
69014,Castle of Heart,Adventure|Platform,80.0,3,2018,1,single,1.3862943611198906
69348,Frantics,Arcade|Fighting|Racing|Tactical,78.86900503553564,9,2018,1,single,2.302585092994046
69482,Heaven Will Be Mine,Adventure|Indie|Role-playing (RPG)|Visual Novel,80.0,2,2018,3,multi,1.0986122886681098
69483,Monster Prom,Adventure|Indie|Simulator|Visual Novel,70.11152378101451,39,2018,3,multi,3.6888794541139363
69498,Shalnor Legends: Sacred Lands,Adventure|Indie|Puzzle|Role-playing (RPG),60.0,2,2018,1,single,1.0986122886681098
71019,Volantia: Kingdom in the Sky,Indie|Strategy,50.0,1,2018,2,multi,0.6931471805599453
71628,The Messenger,Adventure|Arcade|Indie|Platform,79.34420991111622,192,2018,2,multi,5.262690188904886
72519,Pipe Push Paradise,Indie|Puzzle,70.0,1,2018,3,multi,0.6931471805599453
74250,My Lovely Daughter,Adventure|Indie|Puzzle|Role-playing (RPG)|Simulator|Strategy|Visual Novel,70.0,1,2018,3,multi,0.6931471805599453
74285,Membrane,Adventure|Platform|Puzzle,87.0,2,2018,1,single,1.0986122886681098
74436,Horns of Fear,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
74500,Monster Energy Supercross: The Official Videogame,Arcade|Racing|Simulator|Sport,69.87781571340591,12,2018,5,multi,2.5649493574615367
74524,Football Game,Adventure|Indie|Point-and-click,70.0,4,2018,1,single,1.6094379124341003
74528,Forged Battalion,Indie|Real Time Strategy (RTS)|Simulator|Strategy,80.0,2,2018,1,single,1.0986122886681098
74598,Animal Super Squad,Adventure|Indie|Platform|Simulator,39.36624884815208,6,2018,4,multi,1.9459101490553132
74686,Catmaze,Adventure|Indie|Platform|Role-playing (RPG),70.0,2,2018,3,multi,1.0986122886681098
74734,Sword Legacy: Omen,Adventure|Indie|Role-playing (RPG)|Strategy,60.0,2,2018,1,single,1.0986122886681098
74881,Steel Rats,Arcade|Platform|Racing,60.28419915083069,11,2018,5,multi,2.4849066497880004
74946,World End Syndrome,Adventure|Role-playing (RPG)|Visual Novel,90.0,4,2018,3,multi,1.6094379124341003
75056,Despotism 3k,Indie|Simulator|Strategy,73.93325992422314,8,2018,3,multi,2.1972245773362196
75065,The Colonists,Indie|Simulator|Strategy,60.0,4,2018,3,multi,1.6094379124341003
75076,Party Crashers,Arcade|Indie|Racing|Sport,70.0,2,2018,3,multi,1.0986122886681098
75096,Slipstream,Arcade|Indie|Racing,51.50748980007957,12,2018,3,multi,2.5649493574615367
75100,Heroes of Hammerwatch,Adventure|Indie|Role-playing (RPG),69.94778083184627,23,2018,2,multi,3.1780538303479458
75173,Don't Sink,Adventure|Indie|Role-playing (RPG),70.0,1,2018,3,multi,0.6931471805599453
75182,Silent Descent,Adventure|Indie,70.0,2,2018,1,single,1.0986122886681098
75230,Egypt: Old Kingdom,Indie|Simulator|Strategy|Turn-based strategy (TBS),77.9471982656128,6,2018,5,multi,1.9459101490553132
75234,Guacamelee! 2,Adventure|Fighting|Hack and slash/Beat 'em up|Indie|Platform,80.88182940291604,92,2018,2,multi,4.532599493153256
75244,Onrush,Racing,65.37908615610328,38,2018,2,multi,3.6635616461296463
75247,The Red Strings Club,Adventure|Indie|Puzzle|Simulator|Visual Novel,78.8852425435414,83,2018,3,multi,4.430816798843313
75263,Juicy Realm,Adventure|Arcade|Indie|Role-playing (RPG)|Shooter,50.0,1,2018,2,multi,0.6931471805599453
75297,EA Sports UFC 3,Fighting|Sport,63.16413194830304,34,2018,2,multi,3.5553480614894135
75300,One Piece: Bounty Rush,Adventure|Fighting|Role-playing (RPG),85.60000000000001,7,2018,2,multi,2.0794415416798357
75540,The Free Ones,Adventure,67.84830475070653,10,2018,3,multi,2.3978952727983707
75546,MLB The Show 18,Sport,79.93038452415041,11,2018,1,single,2.4849066497880004
75760,Ascendant Hearts,Adventure|Indie|Visual Novel,70.0,2,2018,1,single,1.0986122886681098
75763,Mike was Cursed,Adventure|Indie,50.0,1,2018,1,single,0.6931471805599453
75799,Speed Dating for Ghosts,Indie|Role-playing (RPG)|Simulator|Visual Novel,80.0,7,2018,2,multi,2.0794415416798357
75809,AntVentor,Adventure|Indie|Platform|Point-and-click|Puzzle|Simulator,70.0,2,2018,3,multi,1.0986122886681098
75848,Valkyria Chronicles 4,Role-playing (RPG)|Simulator|Strategy|Tactical|Turn-based strategy (TBS),80.04547925740428,29,2018,1,single,3.4011973816621555
75855,Project Hospital,Indie|Simulator|Strategy,73.13870495965168,17,2018,3,multi,2.8903717578961645
76039,Infectonator 3: Apocalypse,Indie|Simulator|Strategy,62.41995762584709,6,2018,3,multi,1.9459101490553132
76127,Dustwind,Indie|Real Time Strategy (RTS)|Strategy|Tactical,70.0,1,2018,1,single,0.6931471805599453
76164,Marvel Strike Force,Role-playing (RPG)|Turn-based strategy (TBS),76.03415130611783,19,2018,2,multi,2.995732273553991
76234,My Tamagotchi Forever,Role-playing (RPG)|Simulator,90.0,1,2018,1,single,0.6931471805599453
76350,Season's Beatings,Indie|Shooter,70.0,1,2018,3,multi,0.6931471805599453
76397,Super Seducer,Adventure|Role-playing (RPG)|Simulator|Strategy,56.31473442824924,12,2018,2,multi,2.5649493574615367
76404,Robbie Swifthand and the Orb of Mysteries,Adventure|Indie|Platform|Puzzle,70.0,1,2018,3,multi,0.6931471805599453
76410,"Warhammer 40,000: Gladius - Relics of War",Strategy|Turn-based strategy (TBS),71.96131918216629,12,2018,1,single,2.5649493574615367
76428,My Hero One's Justice,Fighting,69.8787789306962,23,2018,2,multi,3.1780538303479458
76538,Meanders,Adventure|Indie|Platform|Puzzle,70.0,1,2018,1,single,0.6931471805599453
76560,Legendary Gary,Adventure|Indie|Strategy,70.0,3,2018,1,single,1.3862943611198906
76581,Tunnels of Despair,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
76587,The Pirate's Fate,Adventure|Indie|Role-playing (RPG)|Visual Novel,70.0,2,2018,3,multi,1.0986122886681098
76641,Samsara,Indie|Strategy,90.0,1,2018,3,multi,0.6931471805599453
76723,Mega Man 11,Platform|Shooter,77.30972557692927,68,2018,4,multi,4.23410650459726
76726,AO Tennis,Sport,60.42596454301547,5,2018,4,multi,1.791759469228055
76736,Black Clover: Quartet Knights,Adventure|Fighting|Role-playing (RPG)|Shooter,70.0,3,2018,2,multi,1.3862943611198906
76802,Hello Charlotte Ep.3: Childhood's End,Adventure|Indie|Role-playing (RPG),70.86681779342666,19,2018,1,single,2.995732273553991
76813,Cycle 28,Arcade|Indie|Shooter|Simulator,70.0,1,2018,3,multi,0.6931471805599453
76816,Dungreed,Adventure|Indie|Platform,50.76393181851428,6,2018,3,multi,1.9459101490553132
76885,SoulCalibur VI,Fighting,79.4892602151197,122,2018,3,multi,4.812184355372417
76887,Fade to Silence,Adventure|Role-playing (RPG),59.87785186398873,5,2018,3,multi,1.791759469228055
76921,Retimed,Fighting|Indie|Shooter,70.85745351552512,5,2018,1,single,1.791759469228055
76930,Broken Reality,Adventure|Indie|Puzzle,64.30564925971653,11,2018,1,single,2.4849066497880004
76966,Firewall Zero Hour,Shooter|Tactical,61.71863520843647,6,2018,1,single,1.9459101490553132
77157,My Big Sister,Adventure|Indie|Role-playing (RPG),70.0,4,2018,1,single,1.6094379124341003
77176,The Lord of the Rings: Adventure Card Game,Adventure|Card & Board Game|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),68.84345202803183,6,2018,2,multi,1.9459101490553132
77187,Bud Spencer & Terence Hill: Slaps and Beans,Adventure|Arcade|Fighting|Hack and slash/Beat 'em up|Indie,70.71618958378997,12,2018,3,multi,2.5649493574615367
77535,Basingstoke,Adventure|Indie,80.0,3,2018,3,multi,1.3862943611198906
77631,Harry Potter: Hogwarts Mystery,Adventure|Point-and-click|Role-playing (RPG)|Simulator,36.62133358421603,26,2018,2,multi,3.295836866004329
77657,Destination Primus Vita,Adventure|Indie|Puzzle,70.0,1,2018,2,multi,0.6931471805599453
78115,The Legend of Heroes: Trails of Cold Steel IV,Role-playing (RPG),88.74839930005035,19,2018,1,single,2.995732273553991
78128,Fallen Legion: Rise to Glory,Role-playing (RPG)|Strategy|Tactical,77.0,1,2018,1,single,0.6931471805599453
78149,Adventure Time: Pirates of the Enchiridion,Adventure|Fighting|Role-playing (RPG),65.03286323483161,18,2018,4,multi,2.9444389791664403
78155,Mount Your Friends 3D: A Hard Man is Good to Climb,Indie|Simulator|Sport,70.0,2,2018,2,multi,1.0986122886681098
78536,Beholder 2,Adventure|Indie|Simulator|Strategy,77.31199376577939,32,2018,1,single,3.4965075614664802
78538,Freeman: Guerrilla Warfare,Indie|Role-playing (RPG)|Shooter|Strategy|Tactical,69.96506580830592,6,2018,1,single,1.9459101490553132
78547,The Council,Adventure|Role-playing (RPG),77.67218189872663,74,2018,3,multi,4.31748811353631
78550,Bad North,Adventure|Indie|Puzzle|Real Time Strategy (RTS)|Simulator|Strategy,74.52381918589127,76,2018,3,multi,4.343805421853684
78754,Scribblenauts Showdown,Music|Puzzle|Sport,50.0,4,2018,3,multi,1.6094379124341003
79996,Pocket City,Indie|Simulator|Strategy,78.91902036353233,6,2018,2,multi,1.9459101490553132
79999,Lamplight City,Adventure|Indie|Point-and-click|Puzzle,80.73075977922785,13,2018,3,multi,2.6390573296152584
80009,Starbo,Adventure|Indie,50.0,2,2018,3,multi,1.0986122886681098
80012,OK K.O.! Let's Play Heroes,Adventure|Arcade|Fighting|Hack and slash/Beat 'em up|Role-playing (RPG),70.0,1,2018,3,multi,0.6931471805599453
80916,Omensight,Adventure|Indie|Role-playing (RPG),79.63308338290189,31,2018,2,multi,3.4657359027997265
80935,Cursed Lands,Role-playing (RPG),60.0,1,2018,3,multi,0.6931471805599453
80960,Nantucket,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,60.0,2,2018,1,single,1.0986122886681098
80985,Deployment,Adventure|Indie|Racing|Shooter|Sport|Strategy,80.0,2,2018,1,single,1.0986122886681098
81009,Mhakna Gramura and Fairy Bell,Adventure|Indie|Visual Novel,70.0,4,2018,3,multi,1.6094379124341003
81036,12 Labours of Hercules VII: Fleecing the Fleece,Adventure|Arcade|Indie|Puzzle|Strategy,70.0,1,2018,2,multi,0.6931471805599453
81091,Kebab it Up!,Adventure|Indie|Strategy,70.0,1,2018,2,multi,0.6931471805599453
81092,A Raven Monologue,Indie|Visual Novel,60.48623964214507,12,2018,1,single,2.5649493574615367
81124,Scythe: Digital Edition,Card & Board Game|Strategy|Turn-based strategy (TBS),70.0,4,2018,2,multi,1.6094379124341003
81128,Puss!,Adventure|Arcade|Indie|Puzzle,65.93067834593307,15,2018,3,multi,2.772588722239781
81141,Squad 44,Indie|Shooter|Simulator|Strategy,84.95271939715647,13,2018,1,single,2.6390573296152584
81145,Mario Tennis Aces,Adventure|Sport,70.85254824705115,89,2018,1,single,4.499809670330265
81146,SNK Heroines: Tag Team Frenzy,Arcade|Fighting,59.90805768644638,9,2018,2,multi,2.302585092994046
81173,Marie's Room,Adventure|Indie,69.88446412990689,33,2018,1,single,3.5263605246161616
81194,ShadowSide,Adventure|Indie|Simulator,50.0,2,2018,1,single,1.0986122886681098
81220,TT Isle of Man: Ride on the Edge,Racing|Simulator|Sport,56.55705996131527,6,2018,3,multi,1.9459101490553132
81230,TheNightfall,Adventure|Indie,50.0,3,2018,1,single,1.3862943611198906
81256,Dakar 18,Adventure|Racing|Simulator|Sport|Strategy,60.69644443753846,8,2018,3,multi,2.1972245773362196
81275,Unforeseen Incidents,Adventure|Indie|Point-and-click|Puzzle,73.79596330572825,25,2018,3,multi,3.258096538021482
81350,Yume Nikki: Dream Diary,Adventure|Indie|Puzzle,60.78134187010362,7,2018,1,single,2.0794415416798357
81443,Algo Bot,Indie,70.0,1,2018,3,multi,0.6931471805599453
81604,Ganbare! Super Strikers,Arcade|Role-playing (RPG)|Sport|Strategy,70.0,1,2018,3,multi,0.6931471805599453
81618,Containment,Indie|Puzzle|Simulator|Strategy|Turn-based strategy (TBS),70.0,1,2018,3,multi,0.6931471805599453
81621,Sumetrick,Indie,70.0,1,2018,2,multi,0.6931471805599453
81705,Shadow of Loot Box,Adventure|Indie|Shooter,60.0,4,2018,1,single,1.6094379124341003
81776,The Warrior of Treasures,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
81814,Bad Dream: Fever,Adventure|Indie|Point-and-click,60.0,3,2018,2,multi,1.3862943611198906
81824,Hangover,Adventure|Indie,70.0,2,2018,1,single,1.0986122886681098
81847,Achievement Clicker 2018,Indie|Simulator|Strategy,70.0,1,2018,1,single,0.6931471805599453
81869,Foto Flash,Adventure|Indie,70.0,3,2018,1,single,1.3862943611198906
81884,Unstoppable Hamster,Adventure|Indie|Simulator,70.0,1,2018,1,single,0.6931471805599453
81888,Mortal Manor,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
81893,Hero of the Kingdom III,Adventure|Indie|Role-playing (RPG),55.05248344374571,14,2018,1,single,2.70805020110221
81901,Q-YO Blaster,Adventure|Arcade|Indie|Shooter,70.0,4,2018,1,single,1.6094379124341003
81918,Delete,Indie|Puzzle|Strategy,80.00781762199554,6,2018,2,multi,1.9459101490553132
81935,Puzzlement,Adventure|Indie|Platform|Puzzle|Simulator,70.0,1,2018,3,multi,0.6931471805599453
81961,Yuzi Lims: anime runner,Adventure|Indie|Sport,50.0,1,2018,1,single,0.6931471805599453
81962,Abasralsa,Adventure|Fighting|Simulator,50.0,1,2018,1,single,0.6931471805599453
81967,Clicker: Mining Simulator,Indie|Simulator,40.0,1,2018,1,single,0.6931471805599453
81968,Mouse (Sneaking),Adventure|Indie,50.0,1,2018,1,single,0.6931471805599453
81972,Toxic Plumbing,Adventure|Indie,50.0,1,2018,1,single,0.6931471805599453
81985,Dead Ground,Arcade|Indie|Role-playing (RPG)|Shooter|Strategy,64.0,4,2018,2,multi,1.6094379124341003
82090,Forza Horizon 4,Adventure|Racing|Sport,82.15398519626424,427,2018,2,multi,6.059123195581797
82116,New Gundam Breaker,Fighting|Hack and slash/Beat 'em up|Shooter,50.0,1,2018,1,single,0.6931471805599453
82117,Two Point Hospital,Indie|Simulator|Strategy,75.75213995956545,141,2018,3,multi,4.955827057601261
82343,Crossroad,Adventure|Indie|Visual Novel,60.0,1,2018,1,single,0.6931471805599453
82370,The Liar Princess and the Blind Prince,Adventure|Indie|Platform|Puzzle,73.00352696177316,12,2018,3,multi,2.5649493574615367
82534,FeArea,Indie|Simulator,60.0,1,2018,1,single,0.6931471805599453
82578,The Adventures of Elena Temple,Adventure|Arcade|Indie|Platform|Puzzle,63.0,1,2018,2,multi,0.6931471805599453
82844,Treasure Hunter Claire,Adventure|Indie|Role-playing (RPG),70.0,1,2018,1,single,0.6931471805599453
83495,Forbidden Clicker Party,Adventure|Indie|Role-playing (RPG)|Strategy,70.0,3,2018,2,multi,1.3862943611198906
83525,Not Without My Poop,Indie,70.0,1,2018,1,single,0.6931471805599453
83535,Neonwall,Arcade|Indie|Puzzle|Shooter|Strategy,95.0,1,2018,1,single,0.6931471805599453
83539,Viki Spotter: The Farm,Arcade|Indie|Platform|Puzzle,70.0,1,2018,3,multi,0.6931471805599453
83593,Property,Indie,60.0,1,2018,1,single,0.6931471805599453
83606,Noir Chronicles: City of Crime,Adventure|Puzzle,50.0,2,2018,3,multi,1.0986122886681098
83607,AtmaSphere,Adventure|Indie,52.07987114196067,5,2018,1,single,1.791759469228055
83615,Stay,Adventure|Indie|Puzzle|Role-playing (RPG)|Simulator|Strategy,60.0,4,2018,3,multi,1.6094379124341003
83727,Call of Duty: Black Ops 4,Shooter,66.78060578378927,193,2018,3,multi,5.267858159063328
83728,Battlefield V,Shooter,70.70442037821844,413,2018,3,multi,6.025865973825314
83730,Super One More Jump,Adventure|Arcade|Music|Platform,90.0,2,2018,1,single,1.0986122886681098
83731,Beat Saber,Arcade|Indie|Music|Sport,84.9224997444501,191,2018,2,multi,5.2574953720277815
83847,7 Billion Humans,Indie|Puzzle|Simulator|Strategy,70.01862831936887,19,2018,3,multi,2.995732273553991
83852,My Child: Lebensborn,Indie|Role-playing (RPG)|Simulator,60.32828455364628,5,2018,2,multi,1.791759469228055
83891,Friday the 13th: Killer Puzzle,Indie|Puzzle|Strategy,72.90854434335466,19,2018,1,single,2.995732273553991
83893,Out of the Park Baseball 19,Indie|Simulator|Sport|Strategy,70.0,1,2018,3,multi,0.6931471805599453
83933,Paradox Soul,Adventure|Indie|Role-playing (RPG),60.0,4,2018,1,single,1.6094379124341003
83936,Dyo,Indie|Platform|Puzzle,76.71916010498688,6,2018,1,single,1.9459101490553132
83969,Indecision.,Adventure|Indie|Platform,70.0,4,2018,1,single,1.6094379124341003
83974,Sakura Cupid,Adventure|Simulator,70.0,1,2018,3,multi,0.6931471805599453
83984,Radical Dungeon Sweeper,Indie|Role-playing (RPG)|Strategy,70.0,1,2018,1,single,0.6931471805599453
83988,Your Royal Gayness,Adventure|Indie|Simulator|Visual Novel,60.0,1,2018,3,multi,0.6931471805599453
83998,Montecrypto: The Bitcoin Enigma,Adventure|Indie|Simulator,50.0,1,2018,1,single,0.6931471805599453
84003,Citystate,Indie|Simulator|Strategy,50.0,3,2018,1,single,1.3862943611198906
84017,Evie,Adventure|Indie|Puzzle,50.0,2,2018,1,single,1.0986122886681098
84020,Lake of Voices,Indie|Visual Novel,53.76160011844716,6,2018,3,multi,1.9459101490553132
84084,President Trump the Way in Uganda,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
84486,This Is the Police 2,Adventure|Indie|Simulator|Strategy|Tactical|Turn-based strategy (TBS)|Visual Novel,73.91121921510856,29,2018,3,multi,3.4011973816621555
84535,The Bonfire: Forsaken Lands,Adventure|Arcade|Indie|Role-playing (RPG)|Simulator|Strategy,60.0,1,2018,3,multi,0.6931471805599453
84848,Rogue Aces,Arcade|Shooter,69.91259558807573,8,2018,3,multi,2.1972245773362196
85154,Frederic 2: Evil Strikes Back,Arcade|Music,53.0,1,2018,1,single,0.6931471805599453
85191,Hyper Sentinel,Arcade|Indie|Shooter,74.33587014326005,5,2018,6,multi,1.791759469228055
85307,Nintendo Labo: Toy-Con 02 - Robot Kit,Arcade|Simulator,60.0,1,2018,1,single,0.6931471805599453
85308,Nintendo Labo: Toy-Con 01 - Variety Kit,Simulator,50.48992020696123,5,2018,1,single,1.791759469228055
85526,Murderous Pursuits,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,59.50694655175031,6,2018,1,single,1.9459101490553132
85769,Raging Justice,Arcade|Fighting|Hack and slash/Beat 'em up|Indie,73.0,3,2018,5,multi,1.3862943611198906
86180,Alone,Adventure|Indie|Platform,50.0,1,2018,1,single,0.6931471805599453
86255,Creepy Road,Adventure|Arcade|Indie|Platform|Shooter,70.0,2,2018,2,multi,1.0986122886681098
86269,Space Hulk: Tactics,Card & Board Game|Simulator|Strategy|Turn-based strategy (TBS),57.93032023997881,5,2018,3,multi,1.791759469228055
86299,Fallen ~Makina and the City of Ruins~,Adventure|Indie|Role-playing (RPG),70.0,2,2018,1,single,1.0986122886681098
86300,Psychiatrist Simulator,Indie|Simulator,50.0,1,2018,1,single,0.6931471805599453
86304,Super Jigsaw Puzzle,Indie|Simulator|Strategy,70.0,1,2018,1,single,0.6931471805599453
86316,Muse Dash,Indie|Music,73.3709136248267,80,2018,2,multi,4.394449154672439
86323,Hexologic,Indie|Puzzle,69.9695261151575,16,2018,5,multi,2.833213344056216
86328,Gleaner Heights,Adventure|Indie|Role-playing (RPG)|Simulator,60.0,1,2018,2,multi,0.6931471805599453
86338,Lonely in the Winter,Adventure|Indie|Role-playing (RPG),70.0,1,2018,1,single,0.6931471805599453
86344,Seers Isle,Adventure|Indie|Visual Novel,70.0,4,2018,3,multi,1.6094379124341003
86362,Abo Khashem,Adventure|Indie|Role-playing (RPG),60.0,2,2018,3,multi,1.0986122886681098
86376,Guilt Battle Arena,Arcade|Fighting|Indie|Shooter,50.0,1,2018,4,multi,0.6931471805599453
86395,Synthetik: Legion Rising,Indie|Shooter,70.26857655616267,25,2018,1,single,3.258096538021482
86403,Border of her Heart,Indie,60.0,1,2018,1,single,0.6931471805599453
86440,Red Embrace,Indie|Visual Novel,70.0,1,2018,3,multi,0.6931471805599453
86442,Smoke and Sacrifice,Adventure|Indie|Role-playing (RPG),69.89056808082951,9,2018,2,multi,2.302585092994046
86445,Townsmen VR,Simulator|Strategy,70.0,1,2018,1,single,0.6931471805599453
86452,Streets of Red: Devil's Dare Deluxe,Arcade|Fighting|Hack and slash/Beat 'em up|Indie,70.0,1,2018,1,single,0.6931471805599453
86468,Swarmlake,Arcade|Indie|Shooter,70.0,4,2018,1,single,1.6094379124341003
86479,Cypher,Indie|Puzzle,82.25863058606338,6,2018,1,single,1.9459101490553132
86480,Downward Spiral: Horus Station,Adventure|Indie|Shooter,70.0,1,2018,1,single,0.6931471805599453
86514,Assault Spy,Adventure|Hack and slash/Beat 'em up|Indie,70.0,3,2018,1,single,1.3862943611198906
86524,.T.E.S.T: Expected Behaviour,Adventure|Indie|Puzzle|Simulator,70.0,1,2018,2,multi,0.6931471805599453
86526,Bird Watcher,Indie,40.0,1,2018,1,single,0.6931471805599453
86558,Terraforming Mars,Simulator|Strategy,64.7687137188556,14,2018,2,multi,2.70805020110221
86571,Zup! 8,Indie|Puzzle,52.17782182036896,5,2018,1,single,1.791759469228055
86574,Squidlit,Adventure|Indie|Platform,68.77817560912527,9,2018,1,single,2.302585092994046
86581,Terra Feminarum,Indie|Shooter,70.0,1,2018,1,single,0.6931471805599453
86617,Rage In Peace,Adventure|Indie|Platform,70.0,3,2018,3,multi,1.3862943611198906
86619,Azure Saga: Pathfinder,Adventure|Indie|Role-playing (RPG)|Strategy,70.0,1,2018,2,multi,0.6931471805599453
86620,Zen Chess: Mate in One,Puzzle|Strategy,70.0,3,2018,2,multi,1.3862943611198906
86726,Word Puzzle Game,Puzzle,20.0,1,2018,1,single,0.6931471805599453
86737,Farm Together,Indie|Simulator|Strategy,70.03006147709903,13,2018,3,multi,2.6390573296152584
86750,Meteor 60 Seconds!,Indie|Simulator,52.81372477611767,6,2018,2,multi,1.9459101490553132
86753,A Fine Mess,Adventure|Indie,70.0,2,2018,2,multi,1.0986122886681098
86756,Debtor,Adventure|Arcade|Indie|Platform|Puzzle,69.6,6,2018,2,multi,1.9459101490553132
86770,Diabolic,Adventure|Indie|Role-playing (RPG),70.0,1,2018,1,single,0.6931471805599453
86961,Mahjong Solitaire: Classic,Card & Board Game|Puzzle,90.0,1,2018,1,single,0.6931471805599453
86974,Word Cross Puzzle,Puzzle,90.0,1,2018,1,single,0.6931471805599453
87030,Stack & Crack,Indie|Puzzle,90.0,2,2018,1,single,1.0986122886681098
87031,Bring You Home,Adventure|Indie|Puzzle,90.0,2,2018,1,single,1.0986122886681098
87050,Hero Hunters,Role-playing (RPG)|Shooter,43.66912,3,2018,1,single,1.3862943611198906
87058,Knife Hit,Arcade,72.32490952273858,5,2018,2,multi,1.791759469228055
87059,Baseball Boy!,Arcade|Sport,80.0,1,2018,1,single,0.6931471805599453
87134,Snow Jewels Puzzle,Puzzle,70.0,1,2018,1,single,0.6931471805599453
87172,Fluffy Fall,Arcade,90.0,1,2018,1,single,0.6931471805599453
87210,Farming Simulator 19,Simulator|Strategy,79.93646803579216,32,2018,3,multi,3.4965075614664802
87499,The Missing: J.J. Macfield and the Island of Memories,Adventure|Indie|Platform|Puzzle,79.75753185413491,22,2018,4,multi,3.1354942159291497
87530,Biotix: Phage Genesis HD,Indie|Simulator|Strategy,90.0,2,2018,1,single,1.0986122886681098
87672,Florence,Adventure|Indie|Puzzle,74.66036775153177,126,2018,2,multi,4.844187086458591
87673,Nippon Marathon,Indie|Racing|Sport,78.4209238365323,6,2018,5,multi,1.9459101490553132
87678,Dig Dog,Adventure|Arcade|Indie|Platform,70.0,2,2018,4,multi,1.0986122886681098
87682,Summer Pockets,Adventure|Visual Novel,81.19800951387617,5,2018,1,single,1.791759469228055
87686,A Light in the Dark,Adventure|Puzzle|Visual Novel,70.0,4,2018,2,multi,1.6094379124341003
